"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1621",357.854527799954,1.19593064068834,0.206063200831623,5.8037079685351,6.48642106515402e-09,1.95382547400494e-08
"138948",66.7941171093279,2.14616254443448,0.249164185430777,8.61344715623557,7.08959135174524e-18,4.78919768729765e-17
"1757",460.865411027335,1.14518589133986,0.195748267495196,5.85029898856172,4.90690149146013e-09,1.49272864198581e-08
"105376308",15.8463117070774,1.49455034649452,0.215374496093782,6.93930977716015,3.94020277472275e-12,1.5961854516058e-11
"7410",1181.07227364993,1.13652217000257,0.122741588733296,9.25947090738829,2.0544771511983e-20,1.72541202211639e-19
"100130548",11.9839438886519,1.97181609152265,0.239787681512315,8.22317509843131,1.98185162633553e-16,1.16929245953796e-15
"414316",33.9956010275264,1.53323793384292,0.291579029636084,5.25839576239943,1.45317517415176e-07,3.84464446980148e-07
"2220",261.496111571902,2.10411904121802,0.333984883719889,6.30004273781064,2.97563586551682e-10,1.01586273396888e-09
"2219",245.892040416684,-1.73731696074427,0.218156368075832,-7.96363166506498,1.6706206819506e-15,9.1068121259795e-15
"100506599",39.0139929530314,1.93785419745452,0.225272091195598,8.6022826315042,7.81460626144477e-18,5.25962667371547e-17
"138162",66.8120854137133,1.96306733498671,0.161706360948081,12.1397038649394,6.50610751718957e-34,1.68883057287774e-32
"3933",115.736298518334,1.96231802366138,0.350901106902883,5.59222523115174,2.24177748602359e-08,6.41890962271491e-08
"29991",159.688666742359,2.09496573671832,0.321608193118326,6.51403099033469,7.31603929734395e-11,2.65104655423124e-10
"5047",95.7272090305216,2.39322135355594,0.356801093617876,6.70743839176404,1.98070538585186e-11,7.52831934776201e-11
"360203",68.091795427211,1.45184405699791,0.51782513333859,2.80373424062557,0.00505145237790613,0.00798669704789535
"392399",121.707037997201,2.9362560395573,0.498161324267232,5.89418707659887,3.76530400817898e-09,1.15790412799039e-08
"402381",194.786991076717,4.45767564224056,0.453567484500056,9.82803175839207,8.52689396827108e-23,8.69729660744668e-22
"107987139",16.095238839783,1.34440767070437,0.255580955074125,5.26020285945977,1.43896561342599e-07,3.80900920351617e-07
"107987140",15.9669646383838,1.02132538021107,0.24568884475899,4.15698718927571,3.22472065744162e-05,6.68811692268226e-05
"107987141",40.004222706438,1.27791014897666,0.163913813049903,7.79623221007985,6.3782968324522e-15,3.2940234434451e-14
"138151",498.657643906718,-1.21105801646072,0.176433892118011,-6.86408944405468,6.69166954609114e-12,2.65478882485578e-11
"8022",140.374997010762,1.68253975839275,0.561233018779267,2.9979343732349,0.00271816198655804,0.00445988001927663
"26102",37.148281351056,1.35175259393413,0.24056256358625,5.61913114735111,1.91920138113646e-08,5.52726559878575e-08
"26086",1073.2484520671,1.03214777771308,0.175063263743315,5.89585590741905,3.72744145886553e-09,1.14735795246927e-08
"6621",1278.62813907256,1.23332042450819,0.12604760253243,9.78456075109303,1.3116355690227e-22,1.31953513404536e-21
"158055",67.8988494507597,2.18770666576094,0.200440991534065,10.9144673902152,9.83038040380052e-28,1.54381383093629e-26
"4851",3094.62463339287,-1.56693240057925,0.163816421841635,-9.56517291101645,1.12014075774715e-21,1.04023468780822e-20
"101928483",38.3553612748065,1.84253697102454,0.263405248698396,6.99506551266288,2.65135007880739e-12,1.09142789929975e-11
"105376325",17.4340271123987,-1.33414514089839,0.268469407235186,-4.96944942307577,6.71432811148429e-07,1.66492554790652e-06
"10555",1240.41484522691,-1.44461965836554,0.201292699747146,-7.1767116253108,7.14080843040913e-13,3.08249152688150e-12
"677824",25.9664281084817,1.00931456185227,0.189693620508321,5.32076175860644,1.03333651698192e-07,2.77904323709805e-07
"100128593",33.4157123164862,-2.50485446391225,0.295151320089689,-8.48667884375748,2.12626328830113e-17,1.37912246163032e-16
"85014",308.581832780857,1.30714347605254,0.141673475567473,9.22645167570552,2.79745512149217e-20,2.32434546334834e-19
"84960",306.752084860659,1.82671410216597,0.204983793522983,8.9115050061807,5.03444461041026e-19,3.75706565588029e-18
"100131193",177.645888501858,2.09249262783234,0.196394966060931,10.6545125356378,1.66112619167985e-26,2.3210651903733e-25
"55684",3080.76521360764,1.18721647739941,0.17288707944465,6.86700522221208,6.55636708185358e-12,2.60512800144581e-11
"100422860",10.3446465178503,1.77137667056739,0.186878806577338,9.47874562669751,2.57358051349541e-21,2.32453599470351e-20
"389813",227.017604614707,1.86482729009269,0.260608686822115,7.15566051474551,8.32709876710514e-13,3.57248646906292e-12
"29085",695.026289162504,1.56097761578058,0.172851489305536,9.03074438092558,1.70507952531515e-19,1.32152653537833e-18
"158056",1138.8240928425,2.5343922972074,0.196414232577644,12.9033026983191,4.31212171753495e-38,1.6006496257124e-36
"7186",725.040358005625,1.69025933177298,0.12702883664658,13.3061073091272,2.13309281376963e-40,9.55952605251043e-39
"733",183.97423345515,2.12145771312238,0.236876787236062,8.9559544346919,3.36809088563603e-19,2.54750867221703e-18
"286256",254.523115246664,3.35915605518112,0.237863151346013,14.1222212695511,2.77116759572455e-45,1.86124060659056e-43
"101928638",50.2085540718242,1.67023848272667,0.372849011535781,4.47966450506837,7.47604533631657e-06,1.66059744608762e-05
"5730",388.79909995861,-2.04645263455083,0.255105315558971,-8.02199134920718,1.04044470395121e-15,5.78189664386278e-15
"286257",604.471415680435,1.83236037010109,0.17238115180591,10.6297025568329,2.16802823369995e-26,2.99840635933857e-25
"9022",161.398801926176,1.11017641298087,0.254387295507607,4.36411893434226,1.27636126120223e-05,2.76419574702528e-05
"401563",153.124677478954,1.79345459660685,0.205680925734266,8.7195960938252,2.7919595132093e-18,1.96714233135568e-17
"2529",131.163894592615,1.4026044791875,0.24578425408023,5.70664904648309,1.15222013434702e-08,3.38005596258899e-08
"56654",2511.70362016108,1.49921303758887,0.227892228722952,6.57860536092022,4.74881314211407e-11,1.74661809075983e-10
"954",462.015360194632,1.0408451308348,0.229772608584293,4.52989212790768,5.90138094744879e-06,1.3279139563696e-05
"89958",643.037672616501,2.30179773835709,0.245216497731305,9.38679803215882,6.18519682705686e-21,5.41920991754805e-20
"91373",601.389352088269,1.51385042451921,0.167361791411471,9.04537655669152,1.49150208169321e-19,1.16442676940555e-18
"101930307",190.275012241981,1.47086905616955,0.174649017537917,8.42185703020181,3.70563102319862e-17,2.35250869794574e-16
"29952",2581.57254313127,1.47664623799499,0.183317787075813,8.05511708137902,7.94027669077153e-16,4.45389615336692e-15
"2902",736.559392388731,2.04204110909676,0.278408418877338,7.33469597410576,2.22225369955081e-13,1.00413234089663e-12
"105376328",65.9859948497154,4.02966863998288,0.427361777416763,9.42917418665907,4.13330256180325e-21,3.67271416579713e-20
"100505993",62.1650676151009,2.26393727188148,0.278914349879705,8.11696233219235,4.77997049638165e-16,2.72819971264525e-15
"286262",690.524475143694,2.29855894410019,0.191101418742171,12.0279533204374,2.53363784057651e-33,6.20717141057049e-32
"27158",1509.65684790088,1.99440052336357,0.154201006527191,12.9337711100601,2.90226570105493e-38,1.09952699401969e-36
"727800",132.45703271206,1.52471066858257,0.214283073995816,7.1154041247903,1.11585391613106e-12,4.73120589064701e-12
"375791",123.112251896387,3.7164577921627,0.292555150031394,12.7034434080681,5.65841217833771e-37,1.90769324869671e-35
"643596",79.8789839951297,2.97726388710618,0.307180935055595,9.69221571829431,3.25391577096625e-22,3.15030972120195e-21
"142680",361.362777527394,2.90138163246068,0.266317728291285,10.8944366981356,1.22522379318136e-27,1.90439014234424e-26
"401565",313.875341719592,1.17925030095654,0.163177759842684,7.22678324603441,4.94568506606804e-13,2.16623195367843e-12
"100129722",88.0291191521895,1.96052177386886,0.274040357672331,7.15413521760561,8.42020370496315e-13,3.60942043170258e-12
"441476",188.723523553281,1.93057696435499,0.27948844882398,6.90753758331836,4.93138337107391e-12,1.98241765646984e-11
"54863",184.770095339636,-1.2870684450992,0.210906825269248,-6.10254525170584,1.04392540866188e-09,3.38338631881292e-09
"54932",1399.81964852651,1.7788828941892,0.18161810894286,9.79463394120501,1.18726681619843e-22,1.19769614038778e-21
"10811",1110.07135977643,2.09046001439552,0.1991075582144,10.4991494704812,8.71619103505151e-26,1.15218549941246e-24
"377841",297.770955672007,2.93112268861051,0.276777381096001,10.5901814555932,3.30949694238095e-26,4.50918958399405e-25
"26012",1854.98302712551,1.34120665178641,0.157715678094278,8.50395260631396,1.83242370192984e-17,1.19541953697536e-16
"375775",2136.32793940718,1.38565384394367,0.224475326730929,6.17285589522545,6.70673363570493e-10,2.21269739701005e-09
"64975",318.381054952618,1.18489513000463,0.204500658957591,5.79408954496502,6.86928024162899e-09,2.06335082830061e-08
"92715",571.689316234987,1.48274636219382,0.123216895954551,12.0336285921432,2.36531858034082e-33,5.81140927991281e-32
"116225",419.585781386194,1.94234574662466,0.161568352428845,12.0218205943523,2.72891657233396e-33,6.65390046509182e-32
"92714",1945.40082249935,2.38622034828872,0.206443435270835,11.558712657335,6.6701224391449e-31,1.35424017067532e-29
"85026",236.364925880711,1.48790040237234,0.17534625208734,8.48549874696621,2.14795443712718e-17,1.3924894138271e-16
"651337",27.960053343746,1.42698086013702,0.179490549776089,7.95017265208196,1.86251759567515e-15,1.00951122273804e-14
"693187",20.8183242305862,1.03168329113743,0.450840863216384,2.28835355290825,0.0221169401804888,0.0317415849811925
"100133077",60.4133401863482,2.9344745551917,0.296879674559531,9.88439023165012,4.86534761185048e-23,5.08145359184904e-22
"774",795.340172668887,2.52727872282523,0.327147223356554,7.72520303518143,1.11675198429974e-14,5.63723077788981e-14
"101928786",20.2925588220831,1.61452495908556,0.378820780803693,4.26197569114407,2.02627489091841e-05,4.29604345948943e-05
"643224",216.39474712119,1.33806679359756,0.208465339673108,6.4186535550503,1.37484885880393e-10,4.85072171771667e-10
"100132403",231.799509246978,1.59817447914196,0.171551745198637,9.31599079503069,1.20819556575326e-20,1.03220268128319e-19
"112267861",12.4305901603853,1.40430157394814,0.178640950002235,7.86102835845072,3.80992511534221e-15,2.01204092931766e-14
"105376333",282.810004445747,2.63746184040472,0.185208671598813,14.2404878650489,5.13671942295719e-46,3.66030389019808e-44
"102724727",28.1984966683324,1.99691654487789,0.215819190500663,9.25272928809246,2.18832135853009e-20,1.83243420009206e-19
"347688",215.33566335067,1.84571967738226,0.165884099309492,11.1265617685194,9.31598921044396e-29,1.58390288466266e-27
"107984285",20.6268653981222,1.68316743807406,0.221740389269093,7.59071201968288,3.18152338594785e-14,1.55032217427775e-13
"105376341",15.2940349164309,2.3850694873118,0.318890318343622,7.47927845442381,7.47317789509665e-14,3.52604600464905e-13
"1645",486.663691717958,-2.8518765439478,0.299341850219532,-9.52715613221565,1.61650795365903e-21,1.47982386476601e-20
"1646",564.424798085539,-1.99326440815163,0.366811054682994,-5.4340358140903,5.50935155844801e-08,1.52095470583297e-07
"101928051",30.1054908628492,-1.38550871185408,0.265145006524084,-5.22547541067204,1.73708205543915e-07,4.56432061226933e-07
"8644",329.238628057824,-2.74656142427177,0.257980961170949,-10.6463725532512,1.81292503837951e-26,2.5249422678546e-25
"1109",121.601202212566,-2.89770312802802,0.242937318124198,-11.9277810029442,8.48039737711493e-33,1.9849840048126e-31
"114131",49.2188692433328,1.5123819782418,0.371574213049904,4.07020165858141,4.69724600527284e-05,9.5557102601533e-05
"105376380",40.288924926484,3.8498890958794,0.403046026452654,9.55198375174069,1.27236213010245e-21,1.17650048291717e-20
"3601",267.047571199417,-1.17849351200501,0.146794226082738,-8.02820072324077,9.89125563425766e-16,5.5074168817239e-15
"5209",1558.89701588039,-1.78584150753385,0.178233193434008,-10.0196909067618,1.24892916920378e-23,1.37004068011079e-22
"399715",83.8538355224609,1.02733773096205,0.189735712247096,5.41457229529953,6.14353777631694e-08,1.6900477570097e-07
"399716",69.2589499623,1.76035655139316,0.218923804798331,8.04095540462023,8.91406971365058e-16,4.98057187910399e-15
"80760",1228.29658117001,-4.27761997600729,0.250607203559267,-17.0690224193641,2.52390658667773e-65,9.54779015230851e-63
"2625",4611.65483854214,2.53811694749068,0.317485651238862,7.99443041783678,1.30174250405936e-15,7.17199061349818e-15
"399717",150.908067977321,3.39547397846069,0.344088687553726,9.86801979048069,5.72842827821987e-23,5.94665411739015e-22
"107984204",60.9704464696454,3.81224712192768,0.340206828978717,11.2056748930403,3.82427878326597e-29,6.73806489183108e-28
"10659",606.571593201638,-2.4789871158423,0.163971215983055,-15.118428566746,1.22429425088246e-51,1.44466721604131e-49
"414196",60.9748138571462,-1.5310775843101,0.253202993863768,-6.04683839217901,1.47715792482634e-09,4.73441446028319e-09
"79746",245.69815204874,-1.20430370477325,0.16849300561982,-7.14749968607352,8.83727221062138e-13,3.78252895750456e-12
"219731",35.8625356620286,1.17154589271378,0.211782194447174,5.53184320226698,3.16883112913717e-08,8.94786080855374e-08
"55176",378.704443290444,1.08901762495977,0.119853423925072,9.08624542625152,1.02518164421659e-19,8.11938812063658e-19
"83643",418.646609301329,-3.34596956579715,0.240277992704233,-13.9254100142073,4.4398628393423e-44,2.70642255164079e-42
"10133",1095.36940510889,-1.20025681504973,0.127666108551895,-9.40153051318113,5.37750710185353e-21,4.73250060513446e-20
"55388",514.985522096251,1.86793056799771,0.267779225725118,6.97563660115738,3.04488858756378e-12,1.24704209562953e-11
"222389",295.870701153405,-1.18330560499563,0.205551756076773,-5.75672826922321,8.57597894715299e-09,2.55038708019148e-08
"105376425",15.6458441862966,1.11704829193911,0.315548333732359,3.54002278740146,0.000400092484645237,0.000727554013503046
"55301",139.824617018804,-2.63073358390623,0.310838875755786,-8.46333515236715,2.59837599959161e-17,1.66976328287521e-16
"105376431",13.9105259068814,1.39795569181093,0.214625382597696,6.5134686069789,7.34349586676776e-11,2.66024627062011e-10
"9397",449.695489774716,-1.69056423657056,0.136188005601,-12.4134590936262,2.20898865508491e-35,6.41354674530523e-34
"100192204",40.7009912923598,1.35315962108271,0.243362010965381,5.56027465303613,2.69350431462354e-08,7.65779232862244e-08
"221061",526.508140332147,-1.67537343127101,0.173364012303817,-9.6639054957666,4.29182909555984e-22,4.12259192136599e-21
"8516",533.366174833088,-1.72718717023137,0.230134363014697,-7.50512503915405,6.13699928393563e-14,2.91484803508051e-13
"100507347",1348.65511334313,-2.54446053578558,0.34797554908717,-7.3121819692802,2.62838826708091e-13,1.18121348327025e-12
"7431",7361.03285526934,-2.20777066088857,0.252762771259965,-8.7345563188888,2.44614360143587e-18,1.73346000009191e-17
"338596",361.412981661397,1.18355270625366,0.235262456483036,5.03077594252272,4.88498757589607e-07,1.22920297762252e-06
"100128098",26.9252149679284,3.00326956417298,0.379557720121381,7.91255033150833,2.52168867547596e-15,1.35254210775529e-14
"105376436",52.7303788300634,2.56304929593326,0.345411038972738,7.42028773474016,1.16866164607881e-13,5.42157839201646e-13
"102723166",9.01860718492921,1.82679233985426,0.256461567756987,7.12306469866574,1.05553240109299e-12,4.4857947275262e-12
"4360",936.229537135112,-3.27299751658883,0.234549498011537,-13.9544000065514,2.95780363155161e-44,1.83341061730202e-42
"783",744.932216381908,1.7153609068284,0.199456419884624,8.60017896551364,7.95918867576564e-18,5.35133741493453e-17
"221078",416.067167399952,1.0497360247977,0.164372445308244,6.38632602215752,1.69918545048364e-10,5.9412595525678e-10
"340895",576.181503240853,4.03445613946118,0.343534202266255,11.7439722532614,7.58388643860743e-32,1.65891066961511e-30
"102725112",12.9598522971935,1.83758702541667,0.25853591551341,7.10766634402623,1.18021451720067e-12,4.99832700699211e-12
"399726",84.8289999751657,-1.04110909375494,0.266206465284763,-3.91090837197083,9.19496524405127e-05,0.000181014223569277
"64215",892.829489589611,2.19747363672284,0.178300503174598,12.3245509552544,6.68146297327781e-35,1.8500963780904e-33
